Одежда,Пол,Возраст,Часть тела,Категория погоды
Кепка,Унисекс,18-65,Голова,1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
Панама,Унисекс,18-65,Голова,1, 2, 8, 9, 12, 14
Бандана,Унисекс,18-65,Голова,1, 2, 3, 4, 5, 7, 9
Майка,Унисекс,18-65,Тело,1, 9, 12, 14
Футболка,Унисекс,18-65,Тело,1, 2, 3, 4, 5, 7, 9, 11
Лёгкая рубашка,Унисекс,18-65,Тело,1, 2, 3, 4, 5, 7, 9, 11
Шорты,Унисекс,18-65,Ноги,1, 2, 3, 4, 5, 7, 9, 11
Лёгкие брюки,Унисекс,18-65,Ноги,1, 2, 3, 4, 5, 7, 9, 11
Капри,Унисекс,18-65,Ноги,1, 2, 3, 4, 5, 7, 9, 11
Кеды,Унисекс,18-65,Обувь,1, 2, 3, 4, 5, 7, 9, 11
Сандалии,Унисекс,18-65,Обувь,1, 2, 3, 4, 5, 7
Кроссовки,Унисекс,18-65,Обувь,2, 3, 9, 10, 12, 13
Ветровка,Унисекс,18-65,Тело,8, 9, 10, 11, 12
Лёгкая куртка,Унисекс,18-65,Тело,9, 10, 11, 12
Толстовка,Унисекс,18-65,Тело, 10, 11, 12, 13
Шляпа,Унисекс,18-65,Голова,1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
Капюшон,Унисекс,18-65,Голова,2, 4, 6, 8, 12
Куртка,Унисекс,18-65,Тело,11, 13
Свитер,Унисекс,18-65,Тело,11, 12, 13, 14
Пуловер,Унисекс,18-65,Тело,9, 10, 11
Чиносы,Унисекс,18-65,Ноги,7, 8, 9, 10, 11
Трикотажные штаны,Унисекс,18-65,Ноги,7, 8, 9, 10, 11
Полуботинки,Унисекс,18-65,Обувь,13, 14, 15, 16, 17
Ботинки,Унисекс,18-65,Обувь,13, 15, 17, 19
Непромокаемая куртка,Унисекс,18-65,Тело,12, 14
Плащ,Унисекс,18-65,Тело,9, 10, 11, 12
Тёплые брюки,Унисекс,18-65,Ноги,13, 14, 15, 16, 17, 18, 19
Резиновые сапоги,Унисекс,18-65,Обувь,10, 12, 14
Шапка,Унисекс,18-65,Голова, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Шарф,Унисекс,18-65,Шея, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Пуховик,Унисекс,18-65,Тело,22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Тёплая куртка,Унисекс,18-65,Тело,15, 17, 19, 21, 23, 25
Термоштаны,Унисекс,18-65,Ноги,17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Зимние ботинки,Унисекс,18-65,Обувь,19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Непромокаемая тёплая куртка,Унисекс,18-65,Тело,16, 18, 20, 22, 24
Флисовый свитер,Унисекс,18-65,Тело,11, 12, 13, 14
Непромокаемые штаны,Унисекс,18-65,Ноги,10, 12, 14
Шерстяные брюки,Унисекс,18-65,Ноги,17, 18, 19, 20, 21, 22
Зимние сапоги,Унисекс,18-65,Обувь,19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Зимняя куртка,Унисекс,18-65,Тело,15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
Тёплые ботинки,Унисекс,18-65,Обувь,15, 17, 19, 21, 23, 25
Балаклава,Унисекс,18-65,Голова,3, 4, 5, 7, 9, 10, 11
Непромокаемые ботинки,Унисекс,18-65,Обувь,14, 16, 18
Сапоги,Унисекс,18-65,Обувь,13, 15, 17, 19
Юбка,Женский,18-65,Ноги,1, 2, 3, 4, 5, 7, 9, 11
Соломенная шляпа,Женский,18-65,Голова,1, 3, 5, 7, 9
Лёгкое платье,Женский,18-65,Тело,1, 2, 3, 4, 5, 7, 9, 11
Сарафан,Женский,18-65,Тело,1, 2, 3, 4, 5, 7, 9, 11
Балетки,Женский,18-65,Обувь,1, 2, 3, 4, 5, 7, 9, 11
Эспадрильи,Женский,18-65,Обувь,1, 2, 3, 4, 5, 7, 9, 11
Бриджи,Женский,18-65,Ноги,3, 4, 5, 7, 9, 11
Перчатки,Унисекс,18-65,Руки,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Шарф,Унисекс,18-65,Шея,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34